status,recovered_abs_path,top_candidate,top_score,second_candidate,second_score,reason
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/music_theory/core/CoreTheoryEngine.cpp,src/music_theory/core/CoreTheoryEngine.cpp,0.9999,src/music_theory/MusicTheoryBrain.cpp,0.8175,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/music_theory/core/CoreTheoryEngine.h,src/music_theory/core/CoreTheoryEngine.h,0.9985,src/music_theory/MusicTheoryBrain.h,0.8107,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/music_theory/harmony/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/music_theory/knowledge/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/music_theory/knowledge/KnowledgeGraph.cpp,src/music_theory/knowledge/KnowledgeGraph.cpp,0.9995,src/music_theory/harmony/HarmonyEngine.cpp,0.7059,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/music_theory/knowledge/KnowledgeGraph.h,src/music_theory/knowledge/KnowledgeGraph.h,0.9997,src/music_theory/harmony/HarmonyEngine.h,0.6852,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/music_theory/rhythm/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/music_theory/rhythm/RhythmEngine.cpp,src/music_theory/rhythm/RhythmEngine.cpp,0.9996,src/music_theory/harmony/HarmonyEngine.cpp,0.8315,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/osc/ACTIVE_DEVELOPMENT.md,src/voice/VOCODER_IMPLEMENTATION.md,0.6821,src/voice/PHASE2_IMPLEMENTATION.md,0.6722,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/osc/OSCClient.cpp,src/osc/OSCClient.cpp,0.9991,src/osc/OSCServer.cpp,0.8675,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/osc/OSCHub.cpp,src/osc/OSCHub.cpp,0.9807,src/osc/OSCClient.cpp,0.8745,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/osc/OSCMessage.cpp,src/osc/OSCMessage.cpp,0.9872,src/osc/OSCServer.cpp,0.8920,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/osc/OSCServer.cpp,src/osc/OSCServer.cpp,0.9890,src/osc/OSCClient.cpp,0.8776,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/osc/RTMessageQueue.cpp,src/osc/RTMessageQueue.cpp,0.9903,src/osc/OSCMessage.cpp,0.9059,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/ACTIVE_DEVELOPMENT.md,src-tauri/README.md,0.6225,,0.0000,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/HostDebugger.cpp,src/plugin/PluginEditor.cpp,0.8046,src/plugin/plugin_editor.cpp,0.8034,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/HostDebugger.h,src/plugin/plugin_processor.h,0.8064,src/plugin/PluginEditor.h,0.7948,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/MasterEQProcessor.cpp,src/plugin/PluginProcessor.cpp,0.8567,src/plugin/plugin_processor.cpp,0.8464,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/MasterEQProcessor.h,src/plugin/plugin_processor.h,0.8529,src/plugin/PluginProcessor.h,0.8436,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/PluginEditor.cpp,src/plugin/PluginEditor.cpp,0.9974,src/plugin/plugin_editor.cpp,0.9416,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/PluginEditor.h,src/plugin/PluginEditor.h,0.9943,src/plugin/plugin_editor.h,0.9443,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/PluginIRInspector.cpp,src/plugin/PluginEditor.cpp,0.8845,src/plugin/plugin_editor.cpp,0.8760,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/PluginIRInspector.h,src/plugin/plugin_processor.h,0.8944,src/plugin/PluginEditor.h,0.8823,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/PluginLogger.cpp,src/plugin/plugin_processor.cpp,0.8838,src/plugin/PluginEditor.cpp,0.8798,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/PluginLogger.h,src/plugin/plugin_processor.h,0.8910,src/plugin/PluginEditor.h,0.8847,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/PluginProcessor.cpp,src/plugin/PluginProcessor.cpp,0.9924,src/plugin/plugin_processor.cpp,0.9435,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/PluginProcessor.h,src/plugin/PluginProcessor.h,0.9889,src/plugin/plugin_processor.h,0.9453,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/PluginTestHarness.cpp,src/plugin/plugin_processor.cpp,0.8972,src/plugin/plugin_editor.cpp,0.8664,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/plugin/PluginTestHarness.h,src/plugin/plugin_processor.h,0.8850,src/plugin/PluginProcessor.h,0.8562,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/project/ACTIVE_DEVELOPMENT.md,src/voice/VOCODER_IMPLEMENTATION.md,0.6146,src/voice/PHASE2_IMPLEMENTATION.md,0.6046,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/project/ProjectFile.cpp,src/project/ProjectFile.cpp,0.9889,src/project/ProjectManager.cpp,0.8789,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/ArticulationAnalyzer.cpp,src/project/ProjectFile.cpp,0.7426,src/project/ProjectManager.cpp,0.7328,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/ArticulationAnalyzer.h,src/project/ProjectManager.h,0.7204,src/audio/AudioAnalyzer.h,0.7176,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/AudioValidator.cpp,src/project/ProjectFile.cpp,0.7185,src/export/StemExporter.cpp,0.6959,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/AudioValidator.h,src/project/ProjectManager.h,0.6866,src/audio/AudioAnalyzer.h,0.6778,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/BreathDetector.cpp,src/project/ProjectFile.cpp,0.7445,src/groove/OnsetDetector.cpp,0.7362,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/BreathDetector.h,src/project/ProjectManager.h,0.7018,src/export/StemExporter.h,0.6610,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/EnvelopeGenerator.cpp,src/export/StemExporter.cpp,0.7173,src/project/ProjectManager.cpp,0.7118,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/EnvelopeGenerator.h,src/project/ProjectManager.h,0.6927,src/voice/LyricGenerator.h,0.6726,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/InputValidation.cpp,src/project/ProjectFile.cpp,0.6910,src/project/ProjectManager.cpp,0.6643,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/InputValidation.h,src/project/ProjectManager.h,0.6530,src/ui/InteractiveCustomizationPanel.h,0.6391,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/MidiShaper.cpp,src/project/ProjectFile.cpp,0.7299,src/export/StemExporter.cpp,0.7294,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/MidiShaper.h,src/project/ProjectManager.h,0.6984,src/export/StemExporter.h,0.6788,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/PRROTEngine.cpp,src/project/ProjectFile.cpp,0.7884,src/groove/GrooveEngine.cpp,0.7230,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/PRROTEngine.h,src/voice/RhymeEngine.h,0.7049,src/voice/ExpressionEngine.h,0.7004,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/PhonemeControlData.cpp,src/project/ProjectFile.cpp,0.7444,src/project/ProjectManager.cpp,0.7161,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/PhonemeControlData.h,src/project/ProjectManager.h,0.7322,src/export/StemExporter.h,0.7162,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/PhonemeSegmenter.cpp,src/project/ProjectManager.cpp,0.7526,src/voice/PhonemeConverter.cpp,0.7236,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/PhonemeSegmenter.h,src/project/ProjectManager.h,0.7353,src/export/StemExporter.h,0.7121,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/PitchTracker.cpp,src/project/ProjectManager.cpp,0.7445,src/project/ProjectFile.cpp,0.7224,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/PitchTracker.h,src/project/ProjectManager.h,0.7282,src/export/StemExporter.h,0.6853,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/ProcessingError.h,src/project/ProjectManager.h,0.7659,src/ml/DDSPProcessor.h,0.6911,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/SpectralAnalyzer.cpp,src/audio/SpectralAnalyzer.cpp,0.7936,src/project/ProjectManager.cpp,0.7844,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/SpectralAnalyzer.h,src/audio/SpectralAnalyzer.h,0.7735,src/project/ProjectManager.h,0.7721,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/VarianceModeler.cpp,src/project/ProjectFile.cpp,0.7280,src/project/ProjectManager.cpp,0.7134,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/VarianceModeler.h,src/project/ProjectManager.h,0.6972,src/export/StemExporter.h,0.6759,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/VoiceProfile.cpp,src/project/ProjectFile.cpp,0.8009,src/harmony/VoiceLeading.cpp,0.7125,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/prrot/VoiceProfile.h,src/project/ProjectManager.h,0.7150,src/export/StemExporter.h,0.6779,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/python/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/stubs/tauri-dialog.ts,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/stubs/tauri-fs.ts,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/ACTIVE_DEVELOPMENT.md,src/TODO.md,0.6573,src-tauri/README.md,0.6570,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/AIEQSuggestionEngine.cpp,src/ui/SuggestionOverlay.cpp,0.8885,src/ui/EmotionWheel.cpp,0.8625,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/AIEQSuggestionEngine.h,src/ui/SuggestionOverlay.h,0.8853,src/ui/EmotionWheel.h,0.8391,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/AIGenerationDialog.cpp,src/ui/AIGenerationDialog.cpp,0.9984,src/ui/WorkstationPanel.cpp,0.8646,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/AIGenerationDialog.h,src/ui/AIGenerationDialog.h,0.9987,src/ui/GenerateButton.h,0.8533,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/ChordDisplay.cpp,src/ui/ChordDisplay.cpp,0.9982,src/ui/LyricDisplay.cpp,0.8902,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/EQBandControls.cpp,src/ui/VocalControlPanel.cpp,0.8807,src/ui/PianoRollPreview.cpp,0.8474,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/EQBandControls.h,src/ui/VocalControlPanel.h,0.8707,src/ui/PianoRollPreview.h,0.8341,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/EQCurveView.cpp,src/ui/CassetteView.cpp,0.8878,src/ui/PianoRollPreview.cpp,0.8659,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/EQCurveView.h,src/ui/CassetteView.h,0.8602,src/ui/PianoRollPreview.h,0.8455,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/EmotionRadar.cpp,src/ui/EmotionRadar.cpp,0.9992,src/ui/EmotionWheel.cpp,0.8887,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/EmotionWheel.cpp,src/ui/EmotionWheel.cpp,0.9995,src/ui/EmotionRadar.cpp,0.8895,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/EmotionWorkstation.cpp,src/ui/EmotionWorkstation.cpp,0.9878,src/ui/WorkstationPanel.cpp,0.8913,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/EmotionWorkstation.h,src/ui/EmotionWorkstation.h,0.9924,src/ui/WorkstationPanel.h,0.8713,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/GenerateButton.cpp,src/ui/GenerateButton.cpp,0.9997,src/ui/AIGenerationDialog.cpp,0.8536,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/KellyLookAndFeel.cpp,src/ui/KellyLookAndFeel.cpp,0.9992,src/ui/MidiKompanionLookAndFeel.cpp,0.8992,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/LyricDisplay.cpp,src/ui/LyricDisplay.cpp,0.9970,src/ui/ChordDisplay.cpp,0.8918,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/MasterEQComponent.cpp,src/ui/TooltipComponent.cpp,0.8591,src/ui/MixerConsolePanel.cpp,0.8406,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/MasterEQComponent.h,src/ui/TooltipComponent.h,0.8605,src/ui/InteractiveCustomizationPanel.h,0.8411,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/MidiEditor.cpp,src/ui/MidiEditor.cpp,0.9998,src/ui/EditCommand.cpp,0.8575,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/MidiKompanionLookAndFeel.cpp,src/ui/MidiKompanionLookAndFeel.cpp,0.9992,src/ui/KellyLookAndFeel.cpp,0.8992,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/MixerConsolePanel.cpp,src/ui/MixerConsolePanel.cpp,0.9935,src/ui/MusicianCommandPanel.cpp,0.8783,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/MixerConsolePanel.h,src/ui/MixerConsolePanel.h,0.9998,src/ui/MusicianCommandPanel.h,0.8647,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/MusicTheoryPanel.cpp,src/ui/MusicTheoryPanel.cpp,0.9991,src/ui/ScoreEntryPanel.cpp,0.9056,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/PianoRollPreview.cpp,src/ui/PianoRollPreview.cpp,0.9937,src/ui/CassetteView.cpp,0.8602,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/ScoreEntryPanel.cpp,src/ui/ScoreEntryPanel.cpp,0.9956,src/ui/MusicTheoryPanel.cpp,0.9014,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/ScoreEntryPanel.h,src/ui/ScoreEntryPanel.h,0.9989,src/ui/MusicTheoryPanel.h,0.8720,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/SidePanel.cpp,src/ui/SidePanel.cpp,0.9892,src/ui/MusicTheoryPanel.cpp,0.8708,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ui/SuggestionOverlay.cpp,src/ui/SuggestionOverlay.cpp,0.9995,src/ui/EmotionWheel.cpp,0.8685,high_confidence_heuristic
